Land;Partner;Variable;Einheit;Jahr;Wert;Quelle
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2000;0.033;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2001;0.04;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2002;0.026;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2003;0.069;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2004;0.052;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2005;0.094;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2006;0.053;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2007;0.117;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2008;0.116;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2009;0.075;OECD Migration Database
AUS;MLT;Inflows of foreign population by nationality;Tsd. Persons;2010;0.05;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2000;0.048;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2001;0.05;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2002;0.063;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2003;0.073;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2004;0.078;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2005;0.109;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2006;0.178;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2007;0.183;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2008;0.282;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2009;0.288;OECD Migration Database
AUS;MEX;Inflows of foreign population by nationality;Tsd. Persons;2010;0.278;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2000;0.507;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2001;0.585;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2002;0.657;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2003;0.679;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2004;0.747;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2005;0.796;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2006;0.847;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2007;0.911;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2008;0.963;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2009;0.978;OECD Migration Database
AUS;NLD;Inflows of foreign population by nationality;Tsd. Persons;2010;0.832;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2000;31.615;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2001;42.254;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2002;21.644;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2003;16.364;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2004;18.718;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2005;22.379;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2006;23.781;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2007;28.307;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2008;34.494;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2009;33.034;OECD Migration Database
AUS;NZL;Inflows of foreign population by nationality;Tsd. Persons;2010;24.447;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2000;0.052;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2001;0.05;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2002;0.091;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2003;0.146;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2004;0.164;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2005;0.147;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2006;0.197;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2007;0.169;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2008;0.126;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2009;0.168;OECD Migration Database
AUS;NOR;Inflows of foreign population by nationality;Tsd. Persons;2010;0.134;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2000;0.25;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2001;0.274;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2002;0.324;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2003;0.319;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2004;0.419;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2005;0.491;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2006;0.532;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2007;0.489;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2008;0.525;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2009;0.524;OECD Migration Database
AUS;POL;Inflows of foreign population by nationality;Tsd. Persons;2010;0.524;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2000;0.098;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2001;0.119;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2002;0.128;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2003;0.157;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2004;0.136;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2005;0.188;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2006;0.179;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2007;0.151;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2008;0.182;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2009;0.186;OECD Migration Database
AUS;PRT;Inflows of foreign population by nationality;Tsd. Persons;2010;0.226;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2000;0.314;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2001;0.302;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2002;0.296;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2003;0.316;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2004;0.291;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2005;0.277;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2006;0.287;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2007;0.317;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2008;0.303;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2009;0.301;OECD Migration Database
AUS;ROM;Inflows of foreign population by nationality;Tsd. Persons;2010;0.3;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2000;0.487;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2001;0.599;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2002;0.743;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2003;0.704;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2004;0.801;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2005;0.901;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2006;0.976;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2007;0.673;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2008;0.906;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2009;1.225;OECD Migration Database
AUS;RUS;Inflows of foreign population by nationality;Tsd. Persons;2010;1.114;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2000;0.064;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2001;0.098;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2002;0.103;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2003;0.132;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2004;0.174;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2005;0.17;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2006;0.148;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2007;0.177;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2008;0.15;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2009;0.142;OECD Migration Database
AUS;SVK;Inflows of foreign population by nationality;Tsd. Persons;2010;0.138;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2000;0.018;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2001;0.025;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2002;0.034;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2003;0.022;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2004;0.031;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2005;0.021;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2006;0.046;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2007;0.05;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2008;0.081;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2009;0.048;OECD Migration Database
AUS;SVN;Inflows of foreign population by nationality;Tsd. Persons;2010;0.046;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2000;6.178;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2001;6.813;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2002;7.192;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2003;5.882;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2004;7.132;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2005;5.704;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2006;4.788;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2007;5.378;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2008;6.936;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2009;11.271;OECD Migration Database
AUS;ZFA;Inflows of foreign population by nationality;Tsd. Persons;2010;11.105;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2000;0.059;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2001;0.105;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2002;0.113;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2003;0.137;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2004;0.131;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2005;0.135;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2006;0.139;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2007;0.177;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2008;0.145;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2009;0.211;OECD Migration Database
AUS;ESP;Inflows of foreign population by nationality;Tsd. Persons;2010;0.194;OECD Migration Database
AUS;SWE;Inflows of foreign population by nationality;Tsd. Persons;2000;0.207;OECD Migration Database
